id,price
251,8.114241518108154
252,7.831209421260728
253,6.1612593152583655
254,8.606250287622306
255,6.407001593515994
256,7.228768606644364
257,7.907970844526159
258,8.965091867148876
259,8.576594160944323
260,6.298010631564334
261,6.276506254922607
262,7.972188953920425
263,8.839267777327905
264,8.611918971822124
265,8.703217424176703
266,7.190096747746928
267,8.996010329259077
268,6.351358478469414
269,7.166425130885136
270,8.106711501092308
271,6.341520359705268
272,6.5810211506057845
273,6.398569269163457
274,6.449011292524369
275,7.790355572456092
276,7.181708531438731
277,7.203904068399335
278,8.633560178303163
279,8.166211179945838
280,7.245424165304937
281,7.234810780563174
282,7.941820438160654
283,6.379926927164167
284,6.153447300972569
285,7.997239482452693
286,8.984850579015296
287,7.07821991451734
288,8.624831587688467
289,6.9073892450520935
290,7.2969853284744355
291,7.224003468208433
292,7.940284291770607
293,6.231089152981243
294,8.12912623698858
295,7.781186652096852
296,7.223705918241932
297,6.084791043845451
298,6.961028823270644
299,6.4722745169328935
300,6.128726361490842
301,8.065596181432737
302,6.516700524969954
303,7.810363024998059
304,8.083056823567377
305,7.250354827019269
306,6.2523926158983265
307,8.500157874956699
308,7.128640694986919
309,8.114174336154525
310,7.286017924198342
311,7.717810845401209
312,8.378137715577445
313,6.381430404510588
314,6.623467384995803
315,6.764595999586692
316,9.070525978292267
317,7.2984407635297295
318,7.2904301414046255
319,8.418151640764922
320,6.129733250187121
321,6.933883681491643
322,6.491007545269422
323,8.655624783289738
324,7.969448519539261
325,6.13917855489537
326,8.074590965717356
327,8.160106185869969
328,6.287824874461351
329,8.195949492239869
330,7.1852954525855
331,7.965228134268656
332,7.997244332209126
333,7.34160423268087
334,7.728535279787368
335,8.44919171575999
336,8.134794347858481
337,8.05368518498317
338,8.375860975469633
339,8.307739001685166
340,8.6369632572722
341,6.643851277808133
342,7.996544098961649
343,6.144447944137383
344,6.159143876366665
345,8.182124733260052
346,8.129405655412324
347,8.016687418635502
348,7.247662947025125
349,7.786977910971509
350,7.016518216107794
351,8.992491183814423
352,6.5292459481703045
353,6.818390685982159
354,7.828014291241807
355,8.663055929383667
356,6.506560987745199
357,7.692120414972808
358,7.600661356815861
359,8.18082285655409
360,6.142449440304383
361,7.109417787417021
362,8.799492930994147
363,8.685068645022113
364,7.25807385919733
365,7.011898909945914
366,8.577522854029096
367,6.962839492658291
368,6.002217258086014
369,7.163355738565958
370,6.153618091036432
371,7.8773069993289315
372,6.214568652488163
373,6.1789454291946475
374,7.7753288538365055
375,7.199826746340312
376,6.946256947512136
377,8.479206141648552
378,6.3876324160702325
379,6.154126665340051
380,6.84687171369135
381,8.187173500395298
382,7.060683215567938
383,7.946932631406532
384,7.292878648619591
385,6.1262869000123565
386,8.056693590087283
387,7.220462925053101
388,6.0773337464682475
389,7.78909183952127
390,8.685698999801302
391,7.2214464625670995
392,8.159881288059823
393,7.71242032296531
394,7.183805596647326
395,6.270630129133109
396,8.469148750563276
397,8.054278552086483
398,6.856662580377062
399,7.082693226055814
400,8.707465099730653
401,6.552742362198328
402,7.982974449395536
403,7.600429628630789
404,6.331796694226892
405,6.297791238766691
406,6.1828847719638045
407,8.123547301127955
408,6.224384544302146
409,7.230612942144554
410,6.6486039347687305
411,6.215047783136978
412,6.202105188566281
413,7.816997884078793
414,6.568735780517465
415,6.132648948451833
416,8.176575943716921
417,6.151449026419116
418,7.245386537099807
419,7.77257567742958
420,7.001910578949772
421,6.314762346798726
422,7.200329391659408
423,6.3066225264391615
424,6.1257098728655475
425,6.139237343439707
426,8.490955953219789
427,8.580744938247681
428,8.41457413034315
429,6.217394087379554
430,8.121833343526054
431,6.39133842419712
432,7.243300074645596
433,6.053458086913738
434,7.954509885502078
435,6.249057932884876
436,7.2114385467265905
437,8.12143859357205
438,6.106366718380914
439,8.07817992145143
440,7.34125564719295
441,6.636085640269907
442,6.171884482159864
443,7.870296767205412
444,6.3847354371139655
445,7.8463389666569885
446,6.582528109390402
447,6.557921799524111
448,7.102632871806248
449,8.437601590221567
450,8.810426573694071
451,7.97092524505177
452,6.622426601316539
453,6.548613396781152
454,8.288397912855265
455,8.03372408514626
456,6.034209503157402
457,7.300708814324926
458,8.087548203519454
459,8.838509602060489
460,6.244717413132784
461,6.37091734223914
462,8.476061065147494
463,6.219821321986634
464,8.846847077889407
465,8.168975154694099
466,7.2828799647818885
467,6.1611818858832015
468,6.149172539468931
469,7.122255330898291
470,7.23379243712883
471,6.96957788532447
472,8.0335653329369
473,6.384479128123695
474,7.280685202670779
475,6.541276389443825
476,8.461423551310805
477,6.494102746172702
478,7.096687479215352
479,7.232085836546177
480,6.141369149561606
481,7.2165240538648066
482,7.1082650716880815
483,6.4657681201505275
484,7.216915752759434
485,6.110898954207485
486,8.111855813672383
487,8.140130308084883
488,7.329099001118842
489,7.772642316318469
490,7.089746196581424
491,6.038528349788006
492,8.368069869201834
493,6.091118004179001
494,8.216013095698937
495,7.322526957684894
496,7.552219453787212
497,8.07211090177446
498,7.581122959941305
499,8.6369632572722
500,6.108698840185814
501,7.890363316086535
502,6.197407122352095
503,7.7755468733910265
504,6.360965304349339
505,8.03199252050688
506,6.538333695247439
507,7.116622580631024
508,8.101050786665796
509,6.484652709318929
510,6.48355011037299
511,6.89609320133603
512,7.57653283586927
513,6.51504476546215
514,8.12773856957803
515,8.737900351696346
516,6.081804079435682
517,7.081398385287704
518,8.114723252644787
519,6.045408682955996
520,7.163320459219876
521,6.172388194734624
522,8.608477059182432
523,8.079038727947978
524,6.547569865245549
525,6.281201316814594
526,6.18770845532187
527,8.131108963122585
528,7.565260997361174
529,8.232424818226258
530,6.5846629672423145
531,7.952825460578826
532,7.015808020434324
533,8.66977813418741
534,7.214209923783014
535,7.237480372245053
536,8.55194298251781
537,6.153354436131444
538,6.5179379093114935
539,7.323834717536927
540,7.006308759665995
541,6.84585665505526
542,8.630877663104306
543,7.265163611444979
544,7.020102720742425
545,6.678044588942924
546,8.172788384421349
547,6.659256145714941
548,7.898303357772107
549,7.116297815079915
550,6.382764192487209
551,6.418503383938517
552,8.80726216568263
553,8.196054742888439
554,8.188426382412112
555,7.208596956752769
556,7.98008079030292
557,6.140832965553578
558,6.440983055406607
559,6.23570575150303
560,7.886531343216487
561,7.052200739935717
562,6.252431712639825
563,8.244125991878468
564,7.150976907325168
565,6.508495544644035
566,6.8344239142461785
567,7.2428937783493
568,7.158046233356544
569,6.151823406155972
570,7.968616282337113
571,6.447103411970514
572,6.126696539309328
573,7.811777896734422
574,7.272527284583225
575,8.390873766395266
576,7.124735752517328
577,7.208763783118126
578,6.977435747219141
579,7.974182210553018
580,6.056862060140513
581,6.046472696343976
582,7.145955978931292
583,6.4528803270532
584,6.256701351284125
585,6.113186031104466
586,6.2124530782441365
587,8.82216933249722
588,6.162831088049868
589,6.9461334786076865
590,6.223274194114816
591,6.604511786090176
592,6.286493740201592
593,7.003450741627622
594,7.19665115949708
595,6.255772363964732
596,7.979863603924053
597,7.12372475843791
598,6.246985980646806
599,8.192439432596242
600,7.0888594379471925
601,6.335050529024947
602,6.069826890140968
603,8.785083585979292
604,7.350084448018033
605,6.136106171439225
606,7.9582602193745435
607,6.271242528366
608,6.377028454270523
609,7.151199648219174
610,6.499559956890655
611,7.1507879139261545
612,7.173364973295672
613,6.426048887962637
614,6.111810777937554
615,8.009194693695783
616,6.244254402844868
617,8.110449829673975
618,6.237920511471622
619,6.269512103067828
620,6.222369576132314
621,8.045845939576788
622,8.848238718091947
623,6.781002339636942
624,7.081469082011671
625,6.276178427401934
626,5.991267953200961
627,8.22825537846043
628,6.770662081736764
629,8.493538438301355
630,6.856543137916408
631,6.750149653774867
632,7.7154753027828775
633,8.097496020992171
634,6.353468056712906
635,7.000988560204879
636,7.330813685669813
637,8.036745706348329
638,6.165094521097358
639,7.7856794199188135
640,7.139340781528076
641,8.101142375248706
642,9.060266087197894
643,7.34242227956684
644,8.079452560398538
645,6.749971400045481
646,7.959455615711504
647,6.4956389483800425
648,8.311583323499672
649,7.180963822081395
650,6.044932717376914
651,6.097823348764512
652,8.478962454269217
653,6.196066311473038
654,7.15153848852175
655,6.15477551777195
656,8.135073745914767
657,8.72048362325961
658,7.292323744618134
659,6.132424164161665
660,6.343297890560797
661,8.02856643716415
662,6.104678789078465
663,7.053115000374337
664,7.979418302324216
665,8.113377889867191
666,6.247185414665447
667,6.375586363567584
668,6.31236482466185
669,8.993637479966994
670,6.285575347610028
671,8.30380598820901
672,6.246016001651663
673,7.261722555198406
674,8.230178572449608
675,6.247627839030014
676,6.23314526399294
677,7.956172403848535
678,6.13210569491337
679,7.5864320366405265
680,7.844078662826646
681,7.007737387655547
682,7.816793064573493
683,8.075020208820808
684,6.786545442585628
685,8.119585467649966
686,7.712163619088654
687,6.491941926850386
688,7.8074061608638115
689,8.426358281838755
690,6.118223321935428
691,7.589786341165847
692,7.88463474972213
693,6.312322844557403
694,8.636104924373196
695,6.0695968444509765
696,6.531058711560531
697,7.150293272664314
698,8.404739507507426
699,7.314139902763665
700,6.082624765777767
701,7.943902074023922
702,6.486665375795403
703,7.8171350229676815
704,8.02909905517104
705,6.764803425961795
706,6.362172620191459
707,7.183937685603249
708,7.308372659477912
709,6.195305750795689
710,6.107283332226627
711,7.121106329687461
712,6.56627348887836
713,7.790288933567203
714,8.381928172439858
715,8.080803779333344
716,7.029031128725184
717,6.954346046617637
718,7.1563753396014045
719,6.326297824677863
720,6.503658503901441
721,6.845449107323625
722,6.869152136487649
723,6.219735875159249
724,6.141019642713922
725,8.59398947636011
726,7.185095695464349
727,7.1012283380440095
728,6.518390369998209
729,6.436788926521827
730,6.506983382594741
731,6.206799529402234
732,7.364741445935795
733,6.812322287060149
734,7.257900500611471
735,8.26441572019066
736,9.495567571270866
737,8.873931689047161
738,6.520199326319911
739,7.21429973356997
740,8.210299944534846
741,7.02222325686458
742,6.988140100678563
743,6.614286905916616
744,6.082109224623204
745,8.005594280374314
746,7.656330146136319
747,7.939136859235397
748,7.781186652096852
749,8.17334643768512
750,6.854432149818083
751,8.7615966900861
752,8.187490860063777
753,7.1793763038605825
754,6.288969044854148
755,6.6700046487564775
756,8.612784917649096
757,6.230508897648863
758,6.150806251543649
759,6.797957364552237
760,6.53765932826474
761,8.955606624366284
762,7.01438919583993
763,7.149995380496687
764,6.349927504754099
765,7.214098569631606
766,8.814724851389204
767,8.042033370851117
768,7.083188422701135
769,6.159837929518495
770,7.8837402601482065
771,7.5946219923306275
772,7.646879906091405
773,8.034361298640839
774,8.351105751952923
775,8.842910243718306
776,7.897416965382874
777,6.1958370423296545
778,7.087606691483366
779,8.079925053843969
780,8.845455912793762
781,6.152361924931685
782,6.0739473425050425
783,6.204219827701328
784,6.755413866837135
785,8.07751822831545
786,8.51242499935387
787,8.051334183454383
788,7.3282615379319305
789,8.118029915387428
790,8.156224199290932
791,7.152367822857001
792,6.196871194946541
793,6.399656743909416
794,6.676954691333929
795,6.18632136388165
796,6.160909103555079
797,8.016690784112413
798,7.059170934648449
799,7.934127200755632
800,8.028316781657741
801,6.200309397649473
802,7.651524475741897
803,6.470911747244197
804,8.0392958841829
805,6.558020681767044
806,9.039625735746084
807,8.080942736297523
808,7.231604291810639
809,6.429151112181771
810,8.307908890105054
811,8.93709955526471
812,8.107275641211448
813,6.2457927770629516
814,6.233414399886331
815,8.010683074713127
816,8.488751724640023
817,8.013635680452172
818,7.03836586954045
819,6.744081795392934
820,6.955839843831974
821,7.973190937728793
822,8.690090100117773
823,6.047524963479919
824,6.6285698799191834
825,7.012514503637189
826,8.660274439881281
827,7.312149197595009
828,8.788315498883197
829,6.373020254077073
830,8.231943940965749
831,8.304778213605049
832,8.443756716454157
833,7.253582290081261
834,8.045413873392734
835,6.83346836415139
836,7.018323950029121
837,8.05775685941453
838,8.893295851273528
839,8.04540729960887
840,6.448560539991588
841,6.186089574219205
842,7.883569667922279
843,8.336065848938329
844,5.989051145792974
845,8.04698392165444
846,6.9855557252894895
847,6.235592543261707
848,7.2160527271184085
849,7.009250121921905
850,8.445172452041255
851,7.691454753319272
852,7.8936104167252354
853,8.05344090226777
854,7.126776956191464
855,7.03776212282393
856,7.08135582706608
857,8.045855333442915
858,6.168702218776106
859,8.024963720731446
860,8.134771161315754
861,6.137631807501784
862,8.124389757582922
863,7.216689323625703
864,7.170031553663039
865,6.22552448705948
866,6.528915362574106
867,7.166349720090526
868,6.345652047669249
869,6.357142204049035
870,6.1742903299947764
871,8.12250062401025
872,6.442635223433442
873,6.974401896463096
874,6.85681722312398
875,6.8213780983861145
876,7.6700236892119165
877,8.785757145024276
878,8.440796241153263
879,6.085294511613496
880,7.692989089988071
881,6.029365418669871
882,8.817496565174178
883,6.608794578406371
884,6.22040277413335
885,7.343666806816277
886,6.383304924423117
887,7.032358095862857
888,6.364794328794296
889,8.300628638560836
890,9.025967067057351
891,7.338042747795368
892,7.126205081980498
893,7.980426933444229
894,7.65546192428872
895,7.964192130098594
896,6.280027307723933
897,7.231341918073266
898,6.187078984209719
899,6.236094092510605
900,6.829082909231593
901,8.535509656635627
902,7.342456840533887
903,8.020144690914519
904,8.306201384682575
905,7.246697150935336
906,7.187239200345988
907,6.316779267097845
908,6.051343005030899
909,7.608256036498649
910,6.371342754477945
911,7.27277822156932
912,8.272497401356516
913,6.478713507533678
914,7.006513169079093
915,8.889423213314945
916,6.177144238197948
917,6.4787744114006935
918,6.111736204861757
919,7.058925942188205
920,7.007171926738044
921,5.987041867979683
922,8.82535580860082
923,6.15873603569921
924,6.169823764226643
925,6.116214395953718
926,8.43370239858212
927,8.790531536059088
928,6.7124542512478165
929,6.385807407882617
930,8.051022956387815
931,8.187823849162244
932,8.654813103746214
933,7.993457435537416
934,6.147116657957299
935,6.169609816228592
936,8.430658975434229
937,8.172261147880416
938,7.9704177902585815
939,8.078304907908416
940,7.01402842259003
941,7.591160382675348
942,8.09820859093794
943,8.216906017498127
944,8.11424486316137
945,7.19254396200738
946,7.911532723389337
947,6.21110471304346
948,7.0948913366271045
949,6.131693026285913
950,7.978965337841737
951,5.986343804229687
952,6.776913585135659
953,7.811777896734422
954,6.131888558796431
955,8.339652730566364
956,7.763356812878292
957,6.225877919459901
958,7.030101122674626
959,8.086331146766495
960,7.226670909010855
961,7.080433007265812
962,7.015499381056024
963,8.677351778537938
964,7.790051155789426
965,6.199362830104956
966,6.994335047840307
967,7.2553285392395095
968,6.666283100766916
969,8.819874853965535
970,7.150095170807862
971,6.053494335341749
972,7.2904301414046255
973,6.152823827966677
974,8.935083359648798
975,7.7643770369936345
976,6.198159117863708
977,8.994460134498638
978,6.218287155658355
979,8.017408205477214
980,8.0002561560286
981,7.952722338489643
982,8.995739903181883
983,6.217439145493142
984,9.062437055574678
985,8.201158147041115
986,8.091673911689664
987,6.984353003259998
988,7.252724288391229
989,6.508976923932503
990,7.215893860134989
991,6.93359022524318
992,8.142519579503102
993,8.482585111017995
994,6.274963719245681
995,8.007431010057964
996,6.030866624663454
997,7.154156567044143
998,6.42955289287394
999,6.863856128172606
1000,6.116439764793021
1001,8.372465674245257
1002,7.334351415617971
1003,7.081158207128212
1004,5.990772414919281
1005,7.164411167589177
1006,8.855204798220793
1007,8.075749250816509
1008,6.092999461543786
1009,6.212181581961034
1010,6.155803496814652
1011,6.085273174884248
1012,6.861588585433231
1013,7.17764032565333
1014,6.204290695255923
1015,6.210616100667535
1016,6.12358301821636
1017,8.704571196370296
1018,8.305914288018213
1019,7.794092433697904
1020,8.11983429025903
1021,7.257570880495478
1022,5.976687925234189
1023,8.010754402372893
1024,7.027370887123329
1025,6.7015543181637955
1026,7.28636961473853
1027,6.264316332835901
1028,7.183149433826481
1029,6.657241076074438
1030,6.13572632794871
1031,6.217913360884784
1032,6.529619323488226
1033,8.10040840420031
1034,6.108266014975621
1035,6.296907447872888
1036,6.394557328523491
1037,6.776782905717136
1038,6.137750330753646
1039,6.044550581747405
1040,7.645327621784939
1041,9.099342853169707
1042,6.895111947785079
1043,8.11098015036449
1044,7.088176424467155
1045,8.74639700315217
1046,7.763279749626598
1047,7.134301797564689
1048,8.585665215663129
1049,8.069218825783045
1050,8.078786545983752
1051,7.219601601746572
1052,6.065697879191321
1053,7.770562572125654
1054,7.96124598961779
1055,7.145503221188999
1056,7.15153848852175
1057,8.386266037687028
1058,7.070747316198701
1059,8.413358798489417
1060,7.294146598183744
1061,7.176646934900809
1062,7.028932688054365
1063,6.210136003348707
1064,7.041867748994959
1065,6.331863719066175
1066,8.998147116917222
1067,6.186399059953526
1068,7.590754579563528
1069,8.062768010892178
1070,7.033764989599059
1071,6.172351658470724
1072,8.159603946321294
1073,6.546266414389701
1074,6.202007754657211
1075,7.792436845377729
1076,6.417665655822734
1077,6.23795950209799
1078,6.1247806986170445
1079,8.143817791405855
1080,7.245386537099807
1081,6.807324332650065
1082,7.962713311366174
1083,6.785438877786503
1084,8.402623240783004
1085,6.150801047801028
1086,8.035973144954584
1087,7.036481584737227
1088,7.949741293295765
1089,6.187695097525239
1090,6.232181926202857
1091,8.306667791806092
1092,6.21153043154518
1093,7.811833814723841
1094,6.145048135111289
1095,8.908739191402034
1096,7.213226891844436
1097,6.10767358170601
1098,6.337342733290044
1099,7.0327204259023395
1100,6.78497108095568
1101,8.768925938111103
1102,7.775050573399392
1103,8.93464060151292
1104,8.009547630437417
1105,6.576658472681565
1106,8.804088969887875
1107,8.847658932814172
1108,6.121867954067727
1109,7.742265373285548
1110,7.788467672854604
1111,6.866945199719243
1112,6.382489602387868
1113,6.4773246323621425
1114,8.694844420892958
1115,6.872312475684515
1116,6.11032225516134
1117,8.451278726393632
1118,7.201843709273785
1119,8.434181552690365
1120,8.906302461677868
1121,6.734087113803755
1122,6.2353917765349705
1123,7.0569095027656745
1124,6.878238460863513
1125,8.084533850853155
1126,6.458852125316161
1127,6.686263023382188
1128,8.191930556391963
1129,7.143376536726803
1130,8.806885702281027
1131,7.9651105997995515
1132,7.019521071141219
1133,6.183588425787073
1134,6.230475578836645
1135,8.090828289343808
1136,8.825144997386179
1137,8.001106118977745
1138,7.047453329994457
1139,8.100578943673993
1140,8.878688305749392
1141,6.132619388746492
1142,6.154700503990683
1143,9.001198307311238
1144,9.024726807431758
1145,7.12890101214881
1146,7.975785315940172
1147,8.38339777488183
1148,6.582319983173681
1149,7.904436009514518
1150,6.148808958942314
1151,7.199774905696395
1152,6.770163144168515
1153,7.0039377336973
1154,6.131561850675141
1155,7.973521442839434
1156,8.082227762038539
1157,7.170031553663039
1158,8.307754773192354
1159,7.220461502582972
1160,7.36080206040466
1161,8.105794363890208
1162,6.575529735126912
1163,8.77613776326736
1164,6.131947230809648
1165,6.274850274022999
1166,6.888139456510718
1167,7.609882922881911
1168,7.3620102442232325
1169,6.383617348386724
1170,6.233063444019925
1171,7.763483201523548
1172,7.177542105265779
1173,8.245610954205093
1174,7.214899651257644
1175,8.79931655039894
1176,7.2294599485956175
1177,7.989304477996273
1178,6.853660692442839
1179,6.95713837339911
1180,6.711480180083876
1181,7.883962310311493
1182,6.380230288703483
1183,7.048397214297059
1184,6.038513290859865
1185,6.620856822875512
1186,6.63078813104185
1187,6.125737973638947
1188,8.051022956387815
1189,6.82993885835777
1190,6.568926757062911
1191,8.888640181004737
1192,8.32469227514747
1193,6.469822941513693
1194,6.190998897102803
1195,6.012694913134969
1196,6.163917057936427
1197,7.948795151118893
1198,8.668779019165623
1199,7.128494911508978
1200,8.133648409205808
1201,6.329988568217203
1202,6.135912323154827
1203,7.365865072500032
1204,6.380849670350418
1205,8.626654887581635
1206,8.042730387067907
1207,7.109363981965677
1208,6.181104976229405
1209,8.152942492765623
1210,8.576881006734588
1211,6.474951567159777
1212,7.343270210324393
1213,8.009745077279854
1214,7.8049744399846475
1215,6.245906352013221
1216,6.196069625284862
1217,6.8537511242038365
1218,7.504522609855068
1219,8.827826734606102
1220,6.506322269000399
1221,7.988719749934806
1222,7.998430892120964
1223,6.50336840078987
1224,7.145343759316308
1225,6.202709829392027
1226,6.223295707224443
1227,8.065866458220496
1228,6.31172395666685
1229,6.987023183530714
1230,8.003548426670237
1231,7.633214529130405
1232,7.257147244131842
1233,8.64544663925622
1234,6.876989995274851
1235,7.273310403821069
1236,8.148671825515951
1237,8.441307850244518
1238,8.063541279904417
1239,8.70282125463413
1240,8.03473108943275
1241,7.953322137717505
1242,6.579689160139657
1243,7.593427788628972
1244,6.755413866837135
1245,8.121835412290624
1246,7.177424854870233
1247,7.156309354256999
1248,8.49615958483303
1249,8.238836108567236
1250,6.4719709401332315
1251,8.80057271074227
1252,9.065747212182945
1253,6.384965162635361
1254,6.222934017382429
1255,6.1527333776330755
1256,6.517791311973498
1257,7.330637783643709
1258,7.102698213710257
1259,7.775613512279915
1260,6.523325799766754
1261,7.780882235430186
1262,8.845730123580937
1263,6.858054371352847
1264,8.064067432054742
1265,8.804448244173429
1266,7.334446954318893
1267,7.106123648160738
1268,7.257920487341676
1269,7.810141257816696
1270,8.821510772521485
1271,7.231946580924303
1272,8.882342124334555
1273,8.136842515117774
1274,8.808061840013945
1275,7.948914145042468
1276,7.733052840646989
1277,6.717197385972684
1278,6.096525388953677
1279,6.5049511035214325
1280,6.957022048311784
1281,8.391665290691533
1282,8.288580128249862
1283,6.284054230848656
1284,9.02083341377311
1285,7.306872859277506
1286,7.2456146471286695
1287,8.167927292874737
1288,7.152563407566935
1289,6.03367948236105
1290,6.5197787242484555
1291,8.050501108531861
1292,8.204252723075864
1293,6.282505475309454
1294,6.232280646456546
1295,6.198062010023898
1296,7.18776672159472
1297,6.8756570916279935
1298,8.26910596849138
1299,6.069826890140968
1300,9.08586487496151
1301,7.201295479533522
1302,7.011292423475459
1303,8.178367447006051
1304,6.5006852996484845
1305,6.0964253409125035
1306,6.1837856817648955
1307,6.200893409789932
1308,8.671568059771557
1309,6.297954173272639
1310,8.074018533362642
1311,6.289017549551546
1312,7.113822936269298
1313,6.406171892047095
1314,6.772722286591903
1315,6.265124020094949
1316,8.122771754234257
1317,6.804465324684995
1318,6.622129383434122
1319,6.120146251538293
1320,7.087215169621379
1321,7.051099943837715
1322,6.531104414843545
1323,8.172218322464056
1324,6.36171476570358
1325,7.080630529360181
1326,8.392174615096305
1327,7.779922678487415
1328,7.052038425819327
1329,8.355910267623331
1330,6.581082850723304
1331,6.272684161982989
1332,8.114935177791676
1333,6.47546817936711
1334,7.793874414143385
1335,7.8864565388483925
1336,7.364383050245598
1337,7.5918762562259055
1338,8.119201999925574
1339,6.869717061554852
1340,8.447479594334117
1341,6.859521024100726
1342,8.372276814483879
1343,8.637957225149837
1344,7.224199198446329
1345,6.066611379030719
1346,8.07892487583533
1347,8.42902848656676
1348,6.7473744745685655
1349,7.489866029754926
1350,6.2986291591509405
1351,6.1374062391870625
