id,price
411,6.6948867675224735
412,6.470492090005997
413,8.442783802802225
414,6.968077553995641
415,6.655592866712769
416,8.711936927112601
417,6.512632621110787
418,7.945784700654767
419,8.437587654317559
420,7.358547826717697
421,6.884900022827603
422,8.012074061130125
423,6.600714792463792
424,6.836100192446406
425,6.885675216712687
426,9.198751452540781
427,9.275663807380248
428,9.371853497853659
429,6.391482545508188
430,8.826285022688916
431,6.764451721473505
432,8.144165816660305
433,6.352950559914818
434,8.941612127452045
435,6.236297550785092
436,7.870513633967995
437,8.44966494205495
438,6.216684286990055
439,8.905276576715309
440,7.784025503613727
441,6.80132545015339
442,6.770464786802894
443,8.297373953783165
444,6.346282091784426
445,8.777486645608318
446,6.995882761313976
447,6.780471439796805
448,7.647176647743126
449,9.438935259084
450,9.437165843658718
451,8.638442192922854
452,6.773014061486285
453,6.954089984589208
454,8.951453360739468
455,8.409244246904828
456,6.234375722835739
457,7.833053612801899
458,8.393012242738022
459,9.420144861163642
460,6.830267267734902
461,6.531151004803442
462,8.772541895146551
463,6.490410969191326
464,8.84548245074382
465,8.68234418185083
466,7.771866523347633
467,6.5798052330160965
468,6.394857950107464
469,7.428089620183017
470,7.650477329039356
471,7.032775364315879
472,8.529030501686215
473,6.567984896012226
474,7.607527318060998
475,6.544799078176031
476,8.819976061206479
477,6.850132359119636
478,7.7065615788732815
479,7.651548721550101
480,6.410147592277196
481,7.550629549811009
482,7.7116726221475504
483,6.966260127339293
484,7.956965956314192
485,6.585917619612157
486,8.919018705968258
487,8.200259381346733
488,7.839170475924266
489,8.281548434953528
490,7.7281639812932825
491,6.51874064335743
492,8.991408399858543
493,6.275973670135956
494,9.107319744811745
495,8.25294440616643
496,8.133245339310665
497,8.777455225127595
498,8.332516180339763
499,9.214775477670088
500,6.581979122057599
501,8.309637741577705
502,6.5395740174530745
503,8.379903130572469
504,6.546871274013824
505,8.63039608805161
506,7.020970394925767
507,7.5426502265787665
508,8.572520569701878
509,6.672518726879709
510,6.8388780114871315
511,7.478415737329363
512,8.302947026231724
513,6.850086709104225
514,8.147751049785365
515,9.358090517415132
516,6.385560465692654
517,7.449658052454071
518,8.586240067178752
519,6.227355685072266
520,7.270150262688702
521,6.511743560300481
522,8.992768973236789
523,8.382259598879845
524,6.797080584775546
525,6.741008837624198
526,6.748295935420589
527,8.626112690434246
528,7.917324610677166
529,8.979105291266649
530,6.614966281653102
531,8.268100736551718
532,7.558805041153084
533,9.051801019288447
534,7.700360953914495
535,7.976631743090314
536,9.190338340850731
537,6.743245091187155
538,6.895927434178255
539,8.045477501200383
540,7.5235437817889395
541,7.457310776496826
542,9.489449886156654
543,7.781664134305616
544,7.1014674776496305
545,7.043809619078877
546,8.79398186687858
547,6.989245248485421
548,8.61182939388086
549,7.620221739440526
550,7.0281536403284015
551,6.875693144001635
552,9.309161667686785
553,8.862571264558326
554,9.13790551728253
555,7.833340677090574
556,8.274697417505328
557,6.332879508686012
558,6.984820966279129
559,6.88706235073891
560,8.711475991800551
561,7.299410926590233
562,6.6936112255295575
563,8.922511082133227
564,7.829143752685346
565,6.875610922286527
566,7.167405790095216
567,8.141461492973297
568,7.857912716253649
569,6.566061191865237
570,8.393019837189119
571,6.773784025138108
572,6.663923583610068
573,8.321611063808588
574,7.7094791414592825
575,9.30502807311464
576,7.588389864501021
577,7.7693659098976
578,7.526278925736351
579,8.378393139832392
580,6.252677474880693
581,6.252267512665013
582,7.5114587165770805
583,6.6627288982859385
584,6.131525732664311
585,6.118583459925007
586,6.446191430936081
587,9.713809702302802
588,6.454467173568864
589,7.536166970437202
590,6.348596995951917
591,6.87535467148906
592,6.528556024235304
593,7.551617247992223
594,7.846613088195077
595,6.27236008856686
596,8.717917532392313
597,7.412513998317328
598,6.493199410969548
599,8.609183502525902
600,7.613500931491728
601,6.252189013622418
602,6.717903427413348
603,9.180663200387501
604,8.161079687938381
605,6.6871677499721
606,8.31369714355722
607,6.672758233298346
608,6.876929052865625
609,7.4387030469293585
610,6.884619804405664
611,7.644114661024575
612,7.6845602266904764
613,6.9057447778290015
614,6.583741304778779
615,8.30396378875991
616,6.518219150505104
617,8.157041618296574
618,6.709882265219835
619,6.703196198722263
620,6.69901636706147
621,8.868402336337743
622,9.765688564423032
623,7.135367241961987
624,7.495404959068246
625,7.1912137686017745
626,6.439999913885117
627,9.242186185823341
628,7.120917753649442
629,9.575717239566384
630,7.08490913438889
631,7.5512471676198025
632,8.146474228633599
633,8.646489128318049
634,6.570450760509933
635,7.267177772851568
636,8.042732238539045
637,8.726668686628237
638,6.888351796958688
639,8.453608617121217
640,7.565465482142861
641,8.602785693340731
642,9.729329851329886
643,8.384590087865604
644,8.53137157443001
645,7.213499698338751
646,8.349213654584931
647,6.94088744917458
648,8.542197996374433
649,7.700657083039581
650,6.288584845239702
651,6.092474101705788
652,9.184053941763661
653,6.343569963780453
654,7.967504860936269
655,6.847983784821031
656,8.590268419835562
657,9.248727564309917
658,7.647021775174526
659,6.443788468920005
660,6.61096881815584
661,8.479080545172218
662,6.501522800989726
663,7.530344960393833
664,8.434074235942875
665,8.680468159377181
666,6.501992755603871
667,6.568956944985934
668,6.9179879218212585
669,9.621326236022336
670,6.464150452967614
671,8.343331930639504
672,6.684896481542563
673,7.490810987704943
674,8.769120979053662
675,6.260036910589487
676,6.837251566540023
677,8.573278110338341
678,6.310874867867845
679,8.39240612199445
680,8.336106963969609
681,7.5369618040421775
682,8.269982292167997
683,8.635047798616014
684,7.170340819198928
685,8.407077995751917
686,8.122446272133356
687,6.871174611833765
688,8.494299699363992
689,9.32473971439583
690,6.1413561720569705
691,8.181042194698067
692,8.234919123779845
693,6.830949611744618
694,9.198493817938543
695,6.503033643954473
696,6.723613832107791
697,7.620407334805754
698,8.921071264357437
699,7.929873041783021
700,6.260677261175519
701,8.459571384898064
702,6.640539853004529
703,8.45284506950976
704,8.78177750291465
705,6.921903345343321
706,6.93008895326726
707,8.054493601757576
708,7.889445963219992
709,6.262774323966073
710,6.51125900443152
711,7.200761363952338
712,6.962494813234634
713,8.325092626910513
714,8.494604049620119
715,8.62817499602572
716,7.568364109563557
717,7.22066636473091
718,7.639048323800695
719,6.934457394770754
720,6.8447960764853
721,7.018901064763456
722,7.50831815974396
723,6.466225851212687
724,6.31570367864217
725,9.529404841334712
726,7.901530302031712
727,7.6936976585709065
728,6.66181834459729
729,6.6591920559914515
730,7.002747792252701
731,6.620547142639704
732,8.036751649557672
733,6.939089632533406
734,7.940809663880798
735,8.889250723362466
736,9.675600103342228
737,9.76655101912992
738,6.995374784493718
739,7.889176657412464
740,8.505329661259053
741,7.543666022671591
742,7.497997637614433
743,7.001252134067521
744,6.62553903184615
745,8.300172348330456
746,8.219294623195147
747,8.770749510060988
748,8.187336383139831
749,9.06127112392555
750,7.497069964388545
751,8.797571744784253
752,8.42786498254244
753,7.094210091185778
754,6.7078810752187445
755,7.125943398346166
756,9.279287205404897
757,6.457216270632225
758,6.578020497333064
759,7.261112462313309
760,7.017390696080957
761,9.716229892377857
762,7.819562256320786
763,7.817849332850286
764,6.387168120759498
765,7.8369615146377125
766,9.72004993319715
767,8.813955678031133
768,7.651049345102234
769,6.769517470275448
770,8.265080677295721
771,8.358898833868972
772,8.084248136801419
773,8.899058992480583
774,8.981132834177407
775,9.68384669680084
776,8.483204039862123
777,6.711759732231992
778,7.646644649841792
779,8.587479121276807
780,9.497226462296151
781,6.569025731336366
782,6.543530969610061
783,6.265801288801912
784,7.353602184501748
785,8.36193617743238
786,9.299405426344626
787,8.631606766979372
788,7.87893882789405
789,8.597587612995877
790,8.403184442039983
791,7.533494275771727
792,6.511385104807188
793,6.939558684652347
794,7.105643955384851
795,6.691072933999564
796,6.396211005853643
797,8.601588954927333
798,7.292678932475917
799,8.311875435190116
800,8.366727779706748
801,6.575637453357418
802,8.136696231617178
803,6.9536578820897565
804,8.531692070533566
805,7.095807169908094
806,9.69250651788881
807,8.717613147363064
808,7.9428043540810735
809,6.8746524113412395
810,8.565998309634942
811,9.645990805286527
812,8.554477882453025
813,6.458117825508498
814,6.639664806156003
815,8.746791534282028
816,9.056348749814054
817,8.455770976027564
818,7.671623291397444
819,6.878922390494202
820,7.304240920590216
821,8.467898156486473
822,9.630775870721376
823,6.0766344624682676
824,7.134364430868978
825,7.470651161951234
826,9.542246831852369
827,8.052017073179988
828,9.640274944167093
829,6.936116769057432
830,9.00935255600107
831,9.047645058643003
832,9.167333275907266
833,7.866096361434525
834,8.34584760005211
835,7.239460590584575
836,7.40528113318526
837,8.533045850746317
838,9.821599804835671
839,8.529610066197634
840,6.838539356107978
841,6.67030701162382
842,8.190958849599403
843,8.9067323103033
844,6.421674994023915
845,8.863416175644582
846,7.714002910559716
847,6.475131880847761
848,7.809086721833093
849,7.145837279478536
850,9.38223171933066
851,7.618589628119452
852,8.43098868014948
853,8.307174274860516
854,7.617280407297112
855,7.510902348936042
856,7.6023271039323665
857,8.610749292726481
858,6.571752826849176
859,8.392278327240088
860,9.006050967583729
861,6.781679377056608
862,8.436954026912519
863,7.885276882627405
864,7.4645520487595425
865,6.215599103793394
866,6.657205987188245
867,7.560325487549879
868,6.680415653918262
869,6.770557683476271
870,6.595980045289849
871,8.572573733002
872,6.576001575930892
873,7.212363580103825
874,7.341863923404807
875,7.177942758806711
876,8.090576257950742
877,9.722098507442055
878,9.068889911979095
879,6.476308930496124
880,8.106990059951881
881,6.397624639964605
882,9.58292036904722
883,7.038180767539425
884,6.482862081609641
885,7.855897623577191
886,6.55708194935712
887,7.5501123643953605
888,6.852593306316357
889,8.933127283412883
890,9.728419275626115
891,7.947192402839464
892,7.150702084703955
893,8.415488303943144
894,8.178398138335538
895,8.278829238718098
896,6.5245734913725855
897,7.898611998614041
898,6.182355990416464
899,6.7033079296598315
900,7.044927552243183
901,9.118301587775832
902,8.005595532177422
903,8.031718848682846
904,8.88008552104696
905,7.473773402119353
906,7.510480468453772
907,6.934963192088632
908,6.389438658399625
909,8.3850786094657
910,6.238811746723305
911,7.343632136764602
912,9.057974602961274
913,6.911033064497916
914,7.077559560233674
915,9.509704590027415
916,6.529029883674175
917,6.56346202621021
918,6.456466384201779
919,7.409526720988852
920,7.447335057733939
921,6.148083403706149
922,9.667124113781028
923,6.473710719496146
924,6.8065420661951705
925,6.5708242140136415
926,9.065435972799039
927,9.313087327252916
928,7.235465624598441
929,6.934407717612402
930,8.49153241878764
931,8.680268576053143
932,9.356131318310801
933,8.486792023096829
934,6.314061023628704
935,6.312380121709444
936,9.080201735824039
937,9.025891422748371
938,8.434863695502386
939,8.806533208306522
940,7.518629777228247
941,8.341160100619833
942,8.615756985298608
943,8.764397703207791
944,8.435330401870942
945,7.951888363755518
946,8.488749141283717
947,6.4823620914213596
948,7.5698306848947015
949,6.695162187760149
950,8.439190862064828
951,6.094328111458558
952,7.3242320945518955
953,8.696215916969265
954,6.348224747928152
955,8.65891348090108
956,8.679616783639972
957,6.8792373009087875
958,7.62236891190921
959,8.75856406350723
960,7.74097481440398
961,7.592045817684997
962,7.449846530151984
963,9.109349733043368
964,8.41897835505642
965,6.480010829308785
966,7.451846802927197
967,8.135015510826479
968,6.8025733174201815
969,9.534452812418102
970,7.203047079671268
971,6.262646078498556
972,7.923146222071158
973,6.370082348003634
974,9.598425674258893
975,8.190761764118848
976,6.599362942969063
977,9.366806714751435
978,6.54645585496532
979,8.933745605204598
980,8.299931455693608
981,8.549170178976143
982,9.665601325233704
983,6.164817680901422
984,9.684652006670088
985,8.600158601762997
986,8.680018080668432
987,7.148718382865141
988,8.159907903887985
989,6.786845163370238
990,7.643386729995721
991,7.479180920394215
992,8.83100273255985
993,8.856901434613734
994,6.723969735995
995,8.537282269253614
996,6.1499766167289
997,7.548353435351498
998,7.034923638266211
999,7.3907338190791725
1000,6.644267822539342
1001,9.164775682100911
1002,8.030470948023106
1003,7.550839868900833
1004,6.362242433820035
1005,7.7419275095454925
1006,9.43048633044308
1007,8.594272168656381
1008,6.635742527458181
1009,6.812247061262594
1010,6.70967842419159
1011,6.6114645863232395
1012,7.453689336238791
1013,7.855561851208241
1014,6.374256638409883
1015,6.951911258824092
1016,6.749271796821502
1017,9.087645441661087
1018,8.585696915381913
1019,8.264649275625267
1020,8.718576976277358
1021,7.783774272284403
1022,6.026285483653582
1023,8.494332054795947
1024,7.522910858213326
1025,6.838917183869681
1026,7.993061602377033
1027,6.687425920833256
1028,7.85723952766141
1029,7.100797530216431
1030,6.7894489590846945
1031,6.677843077694101
1032,6.985733346221954
1033,8.417822544603862
1034,6.106649342250444
1035,6.297683929625718
1036,6.834659399310157
1037,7.1694636284300755
1038,6.826955402683125
1039,6.598071292508984
1040,8.216853952188865
1041,9.708505772416954
1042,7.276847371598051
1043,8.463472719640462
1044,7.320132165950938
1045,9.419935275798396
1046,8.43138774502912
1047,7.7285741081107755
1048,9.056567301660111
1049,8.803061615263184
1050,8.840441158817974
1051,7.8112267226643475
1052,6.294030921768821
1053,8.301180425316966
1054,8.54327681829784
1055,7.657257445814253
1056,7.865460664639371
1057,9.123599102740647
1058,7.472761559038383
1059,8.827236266611637
1060,8.17346850441039
1061,7.759667306819217
1062,7.337107856049021
1063,6.509272626792047
1064,7.204046917044776
1065,6.8558104243163545
1066,9.70056568982104
1067,6.858316620109436
1068,8.152325986275386
1069,8.5711606940506
1070,7.228718841190902
1071,6.288334811340996
1072,8.827252636202164
1073,6.803418364878672
1074,6.60857351785855
1075,8.554557981825884
1076,6.97240187844741
1077,6.34488395343064
1078,6.3444187606279225
1079,8.832881473148815
1080,7.942200111174812
1081,6.948200350788046
1082,8.740017707012013
1083,7.049333213676247
1084,8.753129186500265
1085,6.436488410357025
1086,8.547392800643024
1087,7.540122090965778
1088,8.396969174974965
1089,6.338787119552249
1090,6.599320782329603
1091,8.603144246242278
1092,6.690932064043357
1093,8.677825029276454
1094,6.4583988908636085
1095,9.470689878496266
1096,7.89689461948175
1097,6.349434968623841
1098,6.743137558617376
1099,7.5092994984637915
1100,7.119209514223719
1101,9.120432309397057
1102,8.266980606984925
1103,9.619723010050619
1104,8.34477466393979
1105,6.959566759571113
1106,9.484780305151334
1107,9.519663066637156
1108,6.626430719276496
1109,8.25347178827168
1110,8.169993343420968
1111,7.038965748241694
1112,6.738985544862142
1113,6.57774731742061
1114,9.71135333004622
1115,7.2247776637161705
1116,6.622267442790521
1117,8.973656347354964
1118,7.869143431892342
1119,9.229724722770744
1120,9.570017693550675
1121,7.260214251681464
1122,6.855224866524713
1123,7.653201049731507
1124,7.190996903434931
1125,8.704450219872692
1126,6.711883727792897
1127,6.961115214149073
1128,9.17143131570789
1129,7.7000622864690165
1130,9.078731142253494
1131,8.588941390701484
1132,7.532577732247417
1133,6.68606983648652
1134,6.672114630153657
1135,8.892939068008046
1136,9.668141697596786
1137,8.33202367075599
1138,7.182189260021553
1139,8.870277971655995
1140,9.492562277759665
1141,6.433905783199008
1142,6.56377759916468
1143,9.642983564044044
1144,9.679286695106418
1145,7.326512169202184
1146,8.620759878470432
1147,8.746437217926783
1148,7.082348206447279
1149,8.772022863437412
1150,6.677781272211765
1151,8.00415000061469
1152,6.8040219413974246
1153,7.147661929670587
1154,6.233207508383257
1155,8.424798151972292
1156,8.5203231438539
1157,7.650004680880914
1158,8.63944895030864
1159,7.942428970446824
1160,8.413122200118641
1161,8.565233965140893
1162,7.111194119266903
1163,9.009015700297976
1164,6.664135396253813
1165,6.515605633883526
1166,7.423642743384256
1167,8.191488280983291
1168,8.389804031375812
1169,6.610766605430025
1170,6.744887274305546
1171,8.067139892055575
1172,7.656058141124855
1173,8.5693927284297
1174,8.122970749141798
1175,9.431618928228046
1176,7.945765268005662
1177,8.37500444295045
1178,7.378148469077483
1179,7.413251537532589
1180,7.086852599148509
1181,8.273890472178904
1182,6.854069260302714
1183,7.643969790978722
1184,6.249836877915176
1185,6.987882682024746
1186,6.693512188412006
1187,6.660647388018195
1188,8.322875256032464
1189,7.376836385711021
1190,7.2969351756510745
1191,9.606490547651523
1192,9.050068419498663
1193,6.610994457390589
1194,6.407269316311277
1195,5.9990776030899475
1196,6.1332855732337075
1197,8.278942172307307
1198,9.152405740305696
1199,7.1626906244157915
1200,8.759785965461818
1201,6.471634445497974
1202,6.770825196403774
1203,7.901847261344585
1204,6.4477097283264095
1205,9.454892138937996
1206,8.427243335724977
1207,7.646453605197658
1208,6.608289487273535
1209,8.651492956392294
1210,9.519789816784739
1211,6.664687076177157
1212,8.184849060995354
1213,8.540046767277186
1214,8.304580040153422
1215,6.707560319302228
1216,6.4986221307393235
1217,7.176143602127918
1218,7.9114979560957
1219,9.749651994680224
1220,7.00005514565893
1221,8.599267802424428
1222,8.699102951058169
1223,6.502745749546229
1224,7.7027611309209805
1225,6.437730707494306
1226,6.428207282028809
1227,8.529388949067972
1228,6.8981425423502545
1229,7.551845104252388
1230,8.403032506158887
1231,8.190242247622217
1232,7.900678653165902
1233,9.294968329539905
1234,7.477024631056419
1235,7.659879193531675
1236,8.900908781505903
1237,9.708709708500061
1238,8.534827016786165
1239,9.512012950678452
1240,8.566260506752274
1241,8.450117874176671
1242,6.760730730238281
1243,8.116780426080602
1244,7.351231899150693
1245,8.826285022688916
1246,7.911831308216661
1247,7.829718347171263
1248,9.202397270000889
1249,8.255867541632224
1250,6.543143315436196
1251,9.456733837299906
1252,9.618265917299315
1253,6.826316210428885
1254,6.76863151606748
1255,6.517812517860329
1256,6.949576712593274
1257,7.734258189271202
1258,7.67014179825243
1259,8.402794612338438
1260,6.912098106377017
1261,8.330422452999255
1262,9.376801976578694
1263,7.471845754511228
1264,8.800793561086037
1265,9.549195530385724
1266,8.110960041713696
1267,7.183357509869658
1268,7.748909452392412
1269,8.292101058382826
1270,9.519124228709696
1271,7.776944969316727
1272,9.748736797529281
1273,8.74401377334729
1274,9.67724711013458
1275,8.35316017684314
1276,8.285535233818582
1277,7.14877873174435
1278,6.349084382884134
1279,6.724833770595783
1280,6.963929863226711
1281,9.440073937833338
1282,8.98918854322245
1283,6.745236467735625
1284,9.69505382707745
1285,7.94857169930932
1286,8.145690665252369
1287,8.70332605386167
1288,7.449161231246985
1289,6.059279895834755
1290,6.805232723325654
1291,8.40610887329354
1292,8.080996794881495
1293,6.768893276513616
1294,6.668463246285233
1295,6.614532323571756
1296,7.663780749833622
1297,7.378606120088
1298,9.055177379859666
1299,6.717903427413348
1300,9.763794810057346
1301,7.868204942941757
1302,7.571035491414097
1303,8.601247740733415
1304,6.787044639177464
1305,6.22166981385853
1306,6.673729437008327
1307,6.742630075548482
1308,9.4726257915894
1309,6.832643496916239
1310,8.812236035260675
1311,6.614904588318467
1312,7.566059883990205
1313,6.406963264353726
1314,7.25569569823125
1315,6.203836029420404
1316,8.688548662243385
1317,6.882349540768037
1318,7.63154958842119
1319,6.575367996041871
1320,7.46021988766265
1321,7.261820061553015
1322,6.875199172192901
1323,8.523443889290967
1324,6.78061829756802
1325,7.542675014013415
1326,9.44730547535772
1327,8.158971211948849
1328,7.5077444706035
1329,9.222253114844198
1330,6.850903541046641
1331,6.825551301151682
1332,8.37709802011526
1333,6.798704053473912
1334,8.16874451117621
1335,8.270053851778657
1336,8.173457015107486
1337,8.359406216463396
1338,8.615965110738433
1339,7.511557748385393
1340,9.448801363468057
1341,7.3602611132578595
1342,9.238740011027605
1343,9.212941575344214
1344,7.716997001922171
1345,6.429153633345558
1346,8.44787251243143
1347,9.172282584768615
1348,7.030174746912286
1349,7.8594631128974815
1350,6.92795371400964
1351,6.349608737995586
1352,8.257719469422506
1353,6.843980092288157
