id,price
565,6.572161
566,6.7273645
567,7.619018
568,7.1713276
569,5.9670863
570,7.879941
571,6.3776903
572,6.1873503
573,8.077023
574,7.3687005
575,8.923221
576,7.152827
577,7.163086
578,7.086069
579,7.9895787
580,6.057248
581,6.036415
582,7.0656133
583,6.3921695
584,6.2605367
585,5.9143014
586,6.0730004
587,8.90707
588,6.134523
589,6.9501753
590,6.0887337
591,6.6300077
592,6.2170196
593,6.9883733
594,7.1769457
595,6.078015
596,8.001927
597,6.985202
598,6.099752
599,8.22899
600,7.2190003
601,6.1141944
602,6.1748986
603,8.6993
604,7.5769005
605,6.178367
606,8.039527
607,6.106986
608,6.312843
609,6.894498
610,6.5387845
611,7.218925
612,7.2507753
613,6.4750934
614,6.0917296
615,8.023841
616,6.1830826
617,8.108011
618,6.252767
619,6.10551
620,6.3441997
621,8.141943
622,8.953842
623,6.7242517
624,6.9533777
625,6.563627
626,6.059695
627,8.669079
628,6.702321
629,8.68413
630,6.761662
631,6.9499683
632,7.7032003
633,8.05009
634,6.2798367
635,6.8467135
636,7.649908
637,7.9707484
638,6.400112
639,7.865602
640,7.012999
641,8.078407
642,9.159098
643,8.001004
644,8.116362
645,6.7166967
646,7.906384
647,6.41882
648,8.178475
649,7.1310573
650,6.018041
651,5.8886795
652,8.883041
653,6.2164474
654,7.3133254
655,6.266232
656,8.151205
657,8.667374
658,7.2820625
659,6.087534
660,6.2952647
661,7.9907312
662,6.0747805
663,7.097983
664,7.936565
665,8.1820545
666,6.101355
667,6.3071666
668,6.2685494
669,9.104898
670,6.1186357
671,8.335964
672,6.313239
673,6.9388046
674,8.192258
675,6.1841865
676,6.4097304
677,8.284283
678,5.9629307
679,7.7312975
680,7.8738213
681,7.1139917
682,7.8368597
683,8.158686
684,6.71468
685,8.163095
686,7.747755
687,6.3520665
688,8.025898
689,8.589273
690,5.8944993
691,7.5200143
692,7.934172
693,6.2962193
694,8.597205
695,6.0731397
696,6.3668094
697,6.9350433
698,8.358513
699,7.3021874
700,5.9863605
701,7.929569
702,6.4299064
703,7.9980273
704,8.093311
705,6.6615276
706,6.316768
707,7.4173374
708,7.2456536
709,6.334073
710,5.98466
711,7.0047603
712,6.5221615
713,7.8852034
714,8.383384
715,8.108189
716,7.168806
717,6.8561535
718,6.993853
719,6.3834853
720,6.3774433
721,6.732415
722,7.048165
723,6.111967
724,6.061094
725,9.042104
726,7.666669
727,7.2765875
728,6.3187695
729,6.32026
730,6.575756
731,6.1835427
732,7.764091
733,6.7584124
734,7.4439754
735,8.258532
736,9.587221
737,8.837841
738,6.4618545
739,7.398986
740,8.149546
741,7.0243
742,7.1173716
743,6.6192155
744,6.140784
745,8.001277
746,7.653963
747,8.0683365
748,7.622273
749,8.16457
750,7.036754
751,8.750634
752,8.170704
753,7.045596
754,6.1962237
755,6.809477
756,8.597825
757,6.165511
758,6.161166
759,6.6652417
760,6.53096
761,9.0633745
762,6.9871345
763,7.5971136
764,6.30167
765,7.27286
766,8.9585495
767,8.017707
768,7.1953225
769,6.173285
770,7.8687963
771,7.7650332
772,7.604183
773,8.387733
774,8.361119
775,8.916981
776,7.9321194
777,6.1048408
778,7.2113714
779,8.102891
780,8.982528
781,6.1285024
782,6.0188704
783,6.015308
784,6.9300504
785,8.057467
786,8.565746
787,8.049097
788,7.6267395
789,8.419997
790,8.173715
791,6.9419436
792,6.1083345
793,6.62993
794,6.62443
795,6.1373987
796,6.0899687
797,8.054168
798,6.8847485
799,7.8231993
800,7.9610558
801,6.2213054
802,7.637291
803,6.6054454
804,8.026549
805,6.671017
806,9.613895
807,8.05605
808,7.567381
809,6.2147293
810,8.243347
811,8.982909
812,8.132825
813,6.1931486
814,6.216249
815,8.009657
816,8.57016
817,8.069312
818,6.97939
819,6.5952706
820,7.042331
821,7.976788
822,8.690168
823,5.808736
824,6.6157722
825,6.892196
826,8.889173
827,7.603558
828,9.261457
829,6.3613887
830,8.219239
831,8.341678
832,8.626307
833,7.642534
834,7.966874
835,6.7354617
836,6.9152946
837,8.00372
838,9.040342
839,8.06486
840,6.4680495
841,6.077053
842,7.914313
843,8.308852
844,6.061968
845,8.141523
846,7.451444
847,6.036113
848,7.320449
849,6.879685
850,8.569504
851,7.5910115
852,7.9176946
853,7.978995
854,7.203963
855,6.9489617
856,7.1607933
857,8.010414
858,6.161115
859,8.078813
860,8.47811
861,6.264311
862,8.169116
863,7.3727345
864,7.0067706
865,6.1070046
866,6.304696
867,7.022869
868,6.395925
869,6.304425
870,6.1678486
871,8.142045
872,6.270753
873,6.8429174
874,6.724807
875,6.7618804
876,7.74889
877,9.208116
878,8.561396
879,6.0158525
880,7.8298917
881,5.995276
882,8.96427
883,6.647819
884,6.092639
885,7.363114
886,6.291083
887,7.1619196
888,6.302052
889,8.296357
890,9.226049
891,7.639355
892,6.950783
893,7.914634
894,7.9901295
895,7.9288273
896,6.126195
897,7.4455338
898,5.970352
899,6.084811
900,6.721731
901,8.517446
902,7.803472
903,8.10922
904,8.319848
905,6.9038463
906,7.0806904
907,6.3871756
908,5.964038
909,7.9084697
910,6.180642
911,7.231092
912,8.248445
913,6.5046225
914,6.947897
915,8.979297
916,6.0300903
917,6.3063173
918,6.02255
919,6.9325333
920,6.8960757
921,5.8499
922,8.773583
923,6.0332837
924,6.3351245
925,6.008513
926,8.46907
927,8.817984
928,6.8318324
929,6.3783593
930,8.02201
931,8.256997
932,8.663337
933,7.96715
934,6.000258
935,6.01242
936,8.561427
937,8.138388
938,7.9321713
939,8.079011
940,7.057491
941,7.6651673
942,8.16226
943,8.268377
944,8.153953
945,7.318261
946,7.953238
947,6.093303
948,7.113903
949,6.199427
950,7.9329405
951,5.880844
952,6.54248
953,8.059217
954,5.9891872
955,8.251122
956,8.147617
957,6.3095155
958,7.2315674
959,8.067996
960,7.3291
961,7.167591
962,6.8975396
963,8.631981
964,7.9543
965,6.063315
966,6.88018
967,7.8106565
968,6.4212575
969,8.825722
970,7.0428786
971,5.9781404
972,7.3054376
973,5.9887395
974,9.048252
975,7.7916536
976,6.0451684
977,9.195786
978,6.1517105
979,8.3861065
980,8.025254
981,7.977076
982,9.033773
983,6.1010633
984,9.175179
985,8.33703
986,8.070092
987,6.8119326
988,7.786246
989,6.334401
990,7.162612
991,7.0191603
992,8.485489
993,8.501954
994,6.257785
995,8.020501
996,5.8995867
997,7.0489883
998,6.475485
999,6.8461957
1000,6.0994253
1001,8.47577
1002,7.5307145
1003,6.991565
1004,5.9724207
1005,7.163062
1006,8.748339
1007,8.100881
1008,6.1543117
1009,6.140786
1010,6.131729
1011,6.013752
1012,7.019392
1013,7.2417502
1014,6.0293527
1015,6.513809
1016,6.233872
1017,8.700392
1018,8.206674
1019,7.8852735
1020,8.506979
1021,7.4544845
1022,6.0610547
1023,7.9745398
1024,7.125434
1025,6.461045
1026,7.330798
1027,6.070868
1028,7.4244385
1029,6.617009
1030,6.252347
1031,6.058466
1032,6.655299
1033,8.119906
1034,5.9642124
1035,6.118679
1036,6.2093344
1037,6.720422
1038,6.3624873
1039,6.103198
1040,7.5978837
1041,9.316189
1042,6.8389745
1043,8.158026
1044,6.948273
1045,8.695816
1046,7.8485665
1047,7.135414
1048,8.645007
1049,8.1504
1050,8.401028
1051,7.205901
1052,5.940506
1053,7.766449
1054,8.312335
1055,7.258523
1056,7.317606
1057,8.462549
1058,6.9248238
1059,8.320177
1060,7.558052
1061,7.1243134
1062,6.9144635
1063,6.1144323
1064,6.903191
1065,6.3637924
1066,9.093188
1067,6.243944
1068,7.657065
1069,8.351129
1070,6.8677154
1071,6.143619
1072,8.555121
1073,6.418905
1074,6.1568418
1075,8.199186
1076,6.6165724
1077,6.1095414
1078,6.0032563
1079,8.183517
1080,7.533893
1081,6.706612
1082,7.998075
1083,6.6327643
1084,8.268247
1085,6.0311155
1086,8.068125
1087,6.9505205
1088,8.037351
1089,6.203234
1090,6.3037367
1091,8.202471
1092,6.130314
1093,8.066623
1094,6.015991
1095,8.865211
1096,7.352837
1097,5.9836125
1098,6.4045696
1099,6.9618263
1100,6.6754074
1101,8.764986
1102,7.6801577
1103,9.173514
1104,8.005292
1105,6.482944
1106,8.85709
1107,8.953033
1108,6.1679544
1109,7.72792
1110,7.775371
1111,6.858231
1112,6.3824587
1113,6.2722774
1114,9.132003
1115,6.8207073
1116,6.065996
1117,8.437122
1118,7.1665382
1119,8.441427
1120,9.109056
1121,6.89365
1122,6.3871756
1123,6.919426
1124,6.7640004
1125,8.056813
1126,6.3908877
1127,6.671471
1128,8.582388
1129,7.1498237
1130,8.796416
1131,8.300333
1132,6.915562
1133,6.244745
1134,6.202192
1135,8.413755
1136,8.833512
1137,7.9612637
1138,6.938001
1139,8.368752
1140,8.7886715
1141,6.080854
1142,6.125451
1143,9.005982
1144,9.013098
1145,6.9217157
1146,8.346999
1147,8.380084
1148,6.744733
1149,8.339325
1150,6.216629
1151,7.679692
1152,6.4461093
1153,6.843591
1154,5.8872943
1155,7.9114075
1156,8.028342
1157,7.0558896
1158,8.27887
1159,7.349227
1160,7.8460875
1161,8.040495
1162,6.7525144
1163,8.573211
1164,6.2171187
1165,6.136903
1166,6.8629446
1167,7.8400574
1168,7.9784775
1169,6.368169
1170,6.088976
1171,7.641389
1172,7.260474
1173,8.303988
1174,7.6039457
1175,8.808528
1176,7.675715
1177,7.7947407
1178,6.831671
1179,6.825763
1180,6.595888
1181,7.9326873
1182,6.3443284
1183,7.077713
1184,6.0897717
1185,6.6481957
1186,6.37855
1187,6.103639
1188,8.02201
1189,6.7806873
1190,6.6898894
1191,8.902727
1192,8.734244
1193,6.2100677
1194,6.015707
1195,5.985157
1196,5.9210486
1197,7.9093246
1198,8.600707
1199,6.937459
1200,8.439506
1201,6.1769466
1202,6.3702183
1203,7.547566
1204,6.381768
1205,8.8893585
1206,7.9595885
1207,7.0778365
1208,6.181275
1209,8.062763
1210,9.021364
1211,6.3595443
1212,7.5117664
1213,8.010389
1214,7.955751
1215,6.0788713
1216,6.1419034
1217,6.7793984
1218,7.452145
1219,8.876975
1220,6.6014175
1221,8.000847
1222,7.993995
1223,6.3027353
1224,7.3075557
1225,6.04396
1226,6.2465243
1227,8.084276
1228,6.343887
1229,6.9842973
1230,7.9962316
1231,7.6756506
1232,7.214953
1233,8.674918
1234,6.7690597
1235,7.304191
1236,8.1933975
1237,9.109215
1238,8.043502
1239,8.718249
1240,8.034625
1241,7.903321
1242,6.2921057
1243,7.6017284
1244,6.928798
1245,8.126277
1246,7.221923
1247,7.2168846
1248,8.479768
1249,8.219043
1250,6.2505646
1251,8.766747
1252,9.062393
1253,6.3816752
1254,6.2605543
1255,6.1053467
1256,6.5390964
1257,7.2887745
1258,7.181834
1259,7.74464
1260,6.376793
1261,7.73971
1262,8.824318
1263,7.0076704
1264,8.0281315
1265,9.357483
1266,7.4429317
1267,7.0150228
1268,7.405368
1269,8.030319
1270,8.923681
1271,7.101429
1272,8.8666725
1273,8.1718025
1274,8.777446
1275,7.9489317
1276,7.8785567
1277,6.6218457
1278,6.0608234
1279,6.334401
1280,6.834728
1281,8.413569
1282,8.3072815
1283,6.114325
1284,9.248305
1285,7.330653
1286,7.8297806
1287,8.230225
1288,6.959265
1289,5.79037
1290,6.39534
1291,8.030785
1292,8.181984
1293,6.189938
1294,6.241264
1295,6.177853
1296,7.1298194
1297,6.972338
1298,8.25159
1299,6.1748986
1300,9.224832
1301,7.1874127
1302,6.972428
1303,8.180929
1304,6.1692085
1305,5.9233904
1306,6.057944
1307,6.191479
1308,8.686567
1309,6.2579374
1310,8.035737
1311,6.1694794
1312,7.1182837
1313,6.2459626
1314,6.9269114
1315,6.112102
1316,8.193534
1317,6.6042047
1318,6.576231
1319,6.0738616
1320,6.871255
1321,6.8733296
1322,6.368669
1323,8.208059
1324,6.359843
1325,7.1819224
1326,8.416165
1327,7.925973
1328,6.8184004
1329,8.387015
1330,6.6608124
1331,6.284144
1332,8.139923
1333,6.265908
1334,7.8385477
1335,7.829288
1336,7.6444855
1337,7.714726
1338,8.146097
1339,7.0541253
1340,8.442403
1341,6.819457
1342,8.384147
1343,8.88033
1344,7.326172
1345,5.9529476
1346,8.137296
1347,8.51168
1348,6.686497
1349,7.274937
1350,6.53588
1351,6.1319637
1352,7.9115562
1353,6.387164
1354,6.2255588
1355,6.816738
1356,6.154574
1357,7.9750347
1358,7.148446
1359,8.248034
1360,9.537672
1361,6.6467476
1362,7.5519342
1363,8.424659
1364,6.02891
1365,6.058487
1366,7.526718
1367,8.770657
1368,6.231877
1369,6.2496443
1370,8.471277
1371,7.525591
1372,6.600831
1373,7.7270174
1374,7.1542068
1375,5.8835297
1376,8.16563
1377,8.001883
1378,6.612805
1379,7.067512
1380,8.813199
1381,7.237245
1382,7.031564
1383,6.184388
1384,8.065507
1385,6.464805
1386,8.810951
1387,6.007838
1388,6.2542157
1389,8.084948
1390,8.388666
1391,8.204497
1392,5.97292
1393,6.8694377
1394,6.08323
1395,5.8905587
1396,6.7903905
1397,8.250908
1398,5.974352
1399,7.88982
1400,8.121359
1401,6.616486
1402,6.361833
1403,7.781246
1404,5.848587
1405,6.6687675
1406,6.2308097
1407,6.0956955
1408,8.529059
1409,6.418702
1410,8.77675
1411,6.288602
1412,6.7742167
1413,6.1296577
1414,7.274478
1415,6.9213114
1416,6.392794
1417,6.7331276
1418,6.83958
1419,7.8003697
1420,7.342564
1421,8.129435
1422,6.196729
1423,6.8379717
1424,7.48918
1425,8.033825
1426,8.251254
1427,6.0218854
1428,6.271547
1429,6.255343
1430,8.933784
1431,8.178444
1432,7.7331953
1433,8.2130785
1434,5.9180217
1435,8.490201
1436,7.9439063
1437,8.648747
1438,8.153949
1439,6.8066683
1440,7.066253
1441,6.9790626
1442,7.3480315
1443,7.149514
1444,8.077208
1445,6.1437116
1446,6.9728694
1447,7.515381
1448,7.759992
1449,7.6540966
1450,6.568268
1451,6.0233264
1452,8.437147
1453,7.14741
1454,5.9918294
1455,6.808339
1456,6.165733
1457,6.239807
1458,7.9891605
1459,7.4243555
1460,6.9747567
1461,6.361243
1462,7.779599
1463,8.715054
1464,6.4048533
1465,8.050789
1466,7.386656
1467,8.917939
1468,8.090425
1469,6.985131
1470,7.1385775
1471,6.2828135
1472,7.998106
1473,6.7811193
1474,8.205145
1475,8.2014675
1476,7.6885543
1477,7.70801
1478,8.093092
1479,7.7416945
1480,8.502968
1481,8.071392
1482,6.248372
1483,8.502635
1484,6.3490753
1485,6.377149
1486,8.5979395
1487,6.9235516
1488,6.6035132
1489,7.975194
1490,6.2274523
1491,6.899633
1492,7.1300764
1493,8.364853
1494,6.660274
1495,6.3547244
1496,8.547416
1497,7.689107
1498,6.166204
1499,7.021033
1500,8.971814
1501,7.3942065
1502,5.7759395
1503,8.938642
1504,6.0026197
1505,7.175349
1506,8.140536
1507,6.772177
1508,6.0101924
1509,7.977975
1510,7.0147185
1511,7.4871244
1512,6.188946
1513,6.1289816
1514,7.7116094
1515,6.0417404
1516,6.5941873
1517,6.9145064
1518,5.905223
1519,7.377098
1520,7.2751856
1521,7.0049877
1522,6.591002
1523,5.946936
1524,6.953915
1525,8.143842
1526,7.785052
1527,5.982017
1528,8.488394
1529,9.170562
1530,5.980235
1531,8.080095
1532,8.278693
1533,6.4539156
1534,6.016926
1535,9.125036
1536,8.77015
1537,6.08106
1538,6.0592785
1539,6.334401
1540,6.3778634
1541,6.8167577
1542,6.357072
1543,7.9096074
1544,8.308289
1545,6.210406
1546,8.674017
1547,8.355703
1548,6.122871
1549,7.4502773
1550,7.3862925
1551,6.881294
1552,8.385737
1553,6.1769104
1554,7.8605886
1555,6.075075
1556,6.2541823
1557,8.941639
1558,7.5941105
1559,8.589008
1560,8.803563
1561,6.1714044
1562,8.38075
1563,6.6600776
1564,7.0795007
1565,6.3532343
1566,6.1700883
1567,6.7057576
1568,8.140318
1569,6.400112
1570,6.2914724
1571,6.5758247
1572,6.909678
1573,7.844495
1574,8.190994
1575,6.0125923
1576,8.397132
1577,7.9440765
1578,7.903321
1579,6.766545
1580,8.107145
1581,7.9653625
1582,8.064745
1583,8.988791
1584,5.9676003
1585,6.084811
1586,7.447997
1587,7.2772493
1588,8.554417
1589,8.044068
1590,7.9294295
1591,8.865756
1592,6.8338604
1593,6.161856
1594,6.0421615
1595,6.219003
1596,7.704311
1597,6.438692
1598,6.2617984
1599,6.064537
1600,8.367408
1601,7.6161485
1602,5.974848
1603,8.5005245
1604,9.104131
1605,7.590392
1606,5.9164257
1607,5.9972777
1608,6.374941
1609,7.359694
1610,8.717811
1611,7.64909
1612,7.477206
1613,7.5846434
1614,6.137915
1615,8.819092
1616,7.992333
1617,9.623877
1618,7.9770126
1619,6.356874
1620,8.042177
1621,9.260846
1622,7.966281
1623,6.897079
1624,7.9794545
1625,8.390109
1626,6.256941
1627,8.662138
1628,7.9124246
1629,6.043125
1630,8.250981
1631,7.894085
1632,7.2981315
1633,8.423997
1634,6.0057635
1635,7.929058
1636,7.8294106
1637,6.7637644
1638,7.164055
1639,8.297335
1640,6.608374
1641,6.094931
1642,7.3513775
1643,8.437777
1644,7.9834924
1645,8.058274
1646,7.2665415
1647,6.244983
1648,9.382787
1649,5.9688554
1650,7.6931925
1651,8.223549
1652,8.812714
1653,7.7561717
1654,8.35322
1655,8.045197
1656,6.026778
1657,6.4069185
1658,7.5096145
1659,6.921983
1660,6.625825
1661,6.9156723
1662,8.205511
1663,8.369671
1664,7.454087
1665,6.544998
1666,8.782434
1667,6.0323553
1668,6.0763807
1669,8.097328
1670,7.6340117
1671,8.556897
1672,6.2553635
1673,6.0591874
1674,6.2868123
1675,6.411177
1676,8.449413
1677,6.415351
1678,7.018376
1679,7.368964
1680,7.1672397
1681,6.673029
1682,7.7845507
1683,8.188715
1684,8.05579
1685,6.849156
1686,5.8738084
1687,7.7477107
1688,7.892804
1689,8.186961
1690,7.7461505
1691,7.196744
1692,7.8805237
1693,7.212721
1694,6.9958262
1695,7.406105
1696,8.83324
1697,6.299764
1698,6.197259
1699,6.4638505
1700,9.044746
1701,7.783574
1702,8.6525955
1703,6.08073
1704,7.9081945
1705,8.749567
1706,8.116102
1707,7.580324
1708,8.637178
1709,6.926175
1710,8.443172
1711,6.9096465
1712,7.3474503
1713,6.7960467
1714,6.714883
1715,8.133504
1716,8.620015
1717,7.7231445
1718,8.421882
1719,8.036466
1720,6.6197968
1721,6.7976537
1722,7.4053516
1723,8.739219
1724,6.559788
1725,6.915562
1726,8.86795
1727,7.752842
1728,6.872876
1729,8.262763
1730,6.967059
1731,6.3140435
1732,7.782355
1733,6.869271
1734,8.592422
1735,7.946278
1736,7.980815
1737,8.156066
1738,7.8193784
1739,6.957402
1740,8.237442
1741,6.5436826
1742,6.9786396
1743,7.5096908
1744,6.4090962
1745,7.907844
1746,6.937523
1747,8.926414
1748,6.070506
1749,8.1829195
1750,6.1326036
1751,8.638502
1752,8.082646
1753,8.149097
1754,8.16927
1755,6.251009
1756,8.012741
1757,5.908754
1758,6.770597
1759,7.756729
1760,7.5987234
1761,7.091587
1762,8.3904
1763,8.272285
1764,8.911487
1765,7.200709
1766,7.0739794
1767,6.2006416
1768,6.1313267
1769,6.273325
1770,6.7501135
1771,9.222449
1772,8.664521
1773,6.357598
1774,6.1558113
1775,8.145253
1776,6.435823
1777,7.1546383
1778,6.2714825
1779,6.0904245
1780,7.5097313
1781,7.1154013
1782,7.0071692
1783,7.1796265
1784,8.454966
1785,6.342104
1786,7.2959046
1787,5.9155116
1788,8.135526
