id,price
282,7.943959906368823
283,6.376216099790282
284,6.144571290430988
285,8.009437408673953
286,8.983367787594927
287,7.079074478401318
288,8.623393450697737
289,6.906737394755595
290,7.291313413129827
291,7.231499082832399
292,7.939204169079487
293,6.2230515488309655
294,8.137470893523595
295,7.789326537795291
296,7.231986231796706
297,6.073473536335375
298,6.964812279962584
299,6.483325023239503
300,6.103246361116633
301,8.058953119112285
302,6.5166933647531575
303,7.804200482398846
304,8.082723027651491
305,7.2604019359935075
306,6.25322884312742
307,8.511076466124209
308,7.12509359942271
309,8.126173798912195
310,7.29257266101828
311,7.720708567646989
312,8.376400373396548
313,6.390600323773698
314,6.619162287119991
315,6.75723943586855
316,9.078860971829597
317,7.297275730368148
318,7.284368197648531
319,8.436180828171308
320,6.137693334405131
321,6.941579340358072
322,6.48308566826616
323,8.659604716246507
324,7.966517817105408
325,6.130916461256218
326,8.071015537832249
327,8.166628706131537
328,6.2840504986998855
329,8.192033418415395
330,7.192500473385111
331,7.961804370626254
332,8.005972871687145
333,7.348203091249397
334,7.722061065972993
335,8.44219742008931
336,8.139544170002692
337,8.057533953949232
338,8.374903916204572
339,8.306079107574481
340,8.630634330562433
341,6.639765737130501
342,7.98846978705087
343,6.142883221512763
344,6.166258725365866
345,8.193976516347819
346,8.121513460206765
347,8.017528569463398
348,7.259922389256547
349,7.789591612503333
350,7.009776672642377
351,8.998174553319945
352,6.523719733560171
353,6.807504066313162
354,7.819473969265908
355,8.66425926046244
356,6.503611651764942
357,7.6853046102138585
358,7.599196734870241
359,8.18165489432822
360,6.137391399333746
361,7.116398712978192
362,8.788434046268575
363,8.687159801881425
364,7.269282086902169
365,7.009225560215632
366,8.581520135408086
367,6.9677399468185905
368,5.9997237684506795
369,7.169365648839651
370,6.155273604086112
371,7.873122412379296
372,6.216342059312246
373,6.188651393385366
374,7.77634239176792
375,7.202319476769724
376,6.945734314149401
377,8.48524413008312
378,6.39382465711386
379,6.151481194485265
380,6.84893505710471
381,8.172658544472014
382,7.06364618507717
383,7.945255125906045
384,7.2870907312260655
385,6.131139806492794
386,8.05837009986409
387,7.229001266184091
388,6.077776949494507
389,7.798089889165138
390,8.688887332064768
391,7.235487667181848
392,8.167142611954427
393,7.710756585852469
394,7.184863347023181
395,6.277777878664752
396,8.480900274913587
397,8.055736746893917
398,6.868927277822222
399,7.088999337491504
400,8.694744441523993
401,6.558124241380377
402,7.9806633736097
403,7.601335731603699
404,6.33640076577834
405,6.291216837593266
406,6.178949928083038
407,8.119251799347506
408,6.2260505968730655
409,7.2322918754598895
410,6.645038347944955
411,6.208350224659373
412,6.1953270596411825
413,7.810174294331063
414,6.574208833768659
415,6.135260569214745
416,8.171670597395867
417,6.152289071866621
418,7.2594422253707975
419,7.770450850461803
420,6.995988364836129
421,6.313409234885209
422,7.207696733212461
423,6.3075711688923
424,6.128238191512018
425,6.134220183985021
426,8.488118514320103
427,8.588322746477717
428,8.418086171070696
429,6.237068649243143
430,8.118234763848678
431,6.395564443855035
432,7.257308900098848
433,6.058432051042116
434,7.931394343253699
435,6.236411012221453
436,7.216120563544682
437,8.12387379550588
438,6.108751172108096
439,8.074815579435004
440,7.344216855463697
441,6.6300858719571085
442,6.163485918787959
443,7.868923430729258
444,6.372319431061058
445,7.838807295906393
446,6.581020840063285
447,6.551574182496409
448,7.1058871370333145
449,8.440690385975818
450,8.810017457621747
451,7.974333397438152
452,6.615537729301089
453,6.544984512882176
454,8.284537897560908
455,8.042860507518828
456,6.036246902465216
457,7.300593831779973
458,8.09543987246315
459,8.840958852452438
460,6.249406192586445
461,6.367886165217728
462,8.465871031064367
463,6.206479520270432
464,8.84812939241945
465,8.172924039917419
466,7.291998311739979
467,6.16225213806706
468,6.150493454782512
469,7.122881059852699
470,7.241636158550051
471,6.957376419268639
472,8.030241799168113
473,6.3803776653700615
474,7.276154404651396
475,6.5340854895181
476,8.461658281577398
477,6.4901471610693156
478,7.1077601362084
479,7.240478815957457
480,6.140025047081831
481,7.223445379005548
482,7.104390966593405
483,6.463564346078067
484,7.227448244534445
485,6.115986570785569
486,8.106613611027518
487,8.126548729426332
488,7.333514902522631
489,7.770315985336186
490,7.091604592599121
491,6.0455746084670015
492,8.379929354438612
493,6.092972329963955
494,8.21741197058381
495,7.320765229881729
496,7.553539329331228
497,8.066875786614048
498,7.5834800754251255
499,8.630634330562433
500,6.108885458006759
501,7.8856560148735255
502,6.20998054758419
503,7.777129600718325
504,6.359698767761039
505,8.03752983420713
506,6.53531563470832
507,7.118614713464661
508,8.091524055828339
509,6.475046869753816
510,6.483057391183065
511,6.891381531090195
512,7.581216041332855
513,6.512757178225387
514,8.118965769774551
515,8.746123536646937
516,6.083436389659857
517,7.076168978642349
518,8.12608625142143
519,6.042983884819533
520,7.1540254493971815
521,6.162201405852423
522,8.614346714857524
523,8.077186178230823
524,6.54115882092772
525,6.28173097722417
526,6.182866792825462
527,8.125483553459917
528,7.565114403087379
529,8.232378432777125
530,6.574890687105197
531,7.954227967046975
532,7.020086519154592
533,8.66654107642745
534,7.220024300490498
535,7.239472241012827
536,8.552430144563434
537,6.1547764602363095
538,6.515012464030925
539,7.325224171132747
540,7.002025437836075
541,6.861033314178661
542,8.6248451154215
543,7.271251047102813
544,7.0080573339397265
545,6.679105517325869
546,8.181059622158372
547,6.6477394946003825
548,7.899855205328011
549,7.123927071404626
550,6.382075612226302
551,6.423221928350451
552,8.799297115255607
553,8.197787398492563
554,8.19313732275034
555,7.2144143003619305
556,7.970189829793097
557,6.141062067431027
558,6.4400416556465405
559,6.227900601585952
560,7.879537223253308
561,7.056951954699095
562,6.250017700744544
563,8.250349420203337
564,7.159162605507539
565,6.504025884639307
566,6.818251016743636
567,7.257436260904709
568,7.157686044207307
569,6.151942978497776
570,7.959039364228563
571,6.453466932402638
572,6.1229464151618975
573,7.810084185935427
574,7.276346429407947
575,8.38877483756772
576,7.13474416538638
577,7.214213973888809
578,6.984684753555624
579,7.969895209021617
580,6.0459351554394765
581,6.048414700882532
582,7.144966164658107
583,6.461066170185315
584,6.264484170971861
585,6.105089467551239
586,6.210337560634369
587,8.82478452705315
588,6.1376830596034875
589,6.943442010698342
590,6.238305301678775
591,6.5950625458855745
592,6.277731294879676
593,7.0070676988832945
594,7.206628423295686
595,6.25087837377622
596,7.974424823262282
597,7.1284074859044635
598,6.248712043587684
599,8.196130124780392
600,7.101041049268491
601,6.341163722188358
602,6.074735392876459
603,8.785026239811016
604,7.355779980157486
605,6.131727800858555
606,7.967935469333115
607,6.265893726941058
608,6.3904618841155685
609,7.133694231251456
610,6.498826018181099
611,7.154763036836466
612,7.181352795342868
613,6.425715118264339
614,6.114208829122307
615,8.012522695266988
616,6.232080461361914
617,8.105833820145252
618,6.23323616380313
619,6.260141262828556
620,6.233957046966027
621,8.039067018147955
622,8.847931679185562
623,6.782833678929857
624,7.080994765447912
625,6.267176545650071
626,5.988794182770123
627,8.216891086737059
628,6.760881491155382
629,8.497796160599005
630,6.8535839803096525
631,6.74632045112966
632,7.719143828494817
633,8.100138654958005
634,6.35853942334769
635,6.996277386916328
636,7.335598441959229
637,8.040758783109643
638,6.1581124011208095
639,7.793565080840413
640,7.144958137293238
641,8.107950842561285
642,9.06883381659016
643,7.345767307948514
644,8.071155981974293
645,6.7506950858153685
646,7.966933196752593
647,6.495211343586437
648,8.316572311371305
649,7.187266590667964
650,6.030670208000742
651,6.093233836172444
652,8.478766840790417
653,6.19501200297513
654,7.16092500799394
655,6.150477544559523
656,8.123133986017509
657,8.725121018595878
658,7.286616372251705
659,6.114380602086842
660,6.350245729280042
661,8.025052060004633
662,6.109676870691867
663,7.056209570890431
664,7.9856741662136
665,8.108914125924475
666,6.247047436355134
667,6.3697712474265265
668,6.30913054453148
669,8.99444063432706
670,6.284512547844597
671,8.311019123331391
672,6.247001235201621
673,7.2538269811784915
674,8.233414571708868
675,6.23713917822042
676,6.221145595448022
677,7.95845360497037
678,6.125019900596285
679,7.588584257685875
680,7.839707103636207
681,7.018979945822405
682,7.8025169782899
683,8.074668170882262
684,6.7940568534166195
685,8.118591810716778
686,7.701898706187543
687,6.49216514857684
688,7.807500436397925
689,8.424437216788068
690,6.11643570623784
691,7.585713854666026
692,7.883829192832753
693,6.3143566979155965
694,8.638696213433114
695,6.069901426813765
696,6.523974233585775
697,7.135343759622583
698,8.399122183467668
699,7.315244793896994
700,6.088542340139653
701,7.944493951273498
702,6.495572681803393
703,7.810374917032436
704,8.025799827479167
705,6.762787685503105
706,6.36932346252689
707,7.182484385852166
708,7.309649882515892
709,6.189778906253835
710,6.105483788759862
711,7.132946518940455
712,6.56878211142364
713,7.796148830377912
714,8.389843530831694
715,8.08231657599395
716,7.0273069371202155
717,6.955246594633973
718,7.141276133151285
719,6.331272947233948
720,6.501729176069159
721,6.845667684619011
722,6.887536927747155
723,6.237416987864527
724,6.146479423537281
725,8.595374134084828
726,7.18988888696426
727,7.097722832845099
728,6.514833167383392
729,6.440300162578805
730,6.504329494231288
731,6.207972376578832
732,7.372543782567524
733,6.810442672130835
734,7.269414902073108
735,8.261108268937638
736,9.497525844133175
737,8.874539009727396
738,6.511771009117448
739,7.2283777667393965
740,8.219425984124019
741,7.023389193575313
742,6.995869211196612
743,6.603643919856146
744,6.080094871402792
745,8.016341668995505
746,7.664168237566781
747,7.919997528305739
748,7.78949287617913
749,8.172405445146767
750,6.860583154362444
751,8.76828470399059
752,8.19843329577313
753,7.184127691519168
754,6.304708647301317
755,6.67815777538124
756,8.613000799390782
757,6.243209327187467
758,6.154988221229121
759,6.791805508249494
760,6.534375868130757
761,8.960253815296543
762,7.018333253439817
763,7.151459170770243
764,6.348768644627335
765,7.225039717065254
766,8.82175131227465
767,8.046288616343316
768,7.0824419911968475
769,6.1578877167324295
770,7.883862707666172
771,7.5893959467283185
772,7.654770298801341
773,8.03016563745607
774,8.344801532902089
775,8.842842365468956
776,7.902883482034601
777,6.1894387815971195
778,7.092342408897915
779,8.073266160472224
780,8.84007586949721
781,6.151343531242805
782,6.074347198264182
783,6.200241996100124
784,6.741282757168719
785,8.074360064856362
786,8.517584458531859
787,8.048626472000846
788,7.328568989480249
789,8.127456118945593
790,8.16704648024497
791,7.15289415313682
792,6.216064496816753
793,6.40090649517074
794,6.671834485020161
795,6.175797534768704
796,6.139707283822034
797,8.012817764226634
798,7.060708121196272
799,7.934618310374907
800,8.017740680086895
801,6.187071561382335
802,7.657710919398957
803,6.471281281751074
804,8.033891758806515
805,6.54965043934778
806,9.049854801658906
807,8.081427188643284
808,7.242522529453586
809,6.424155015158095
810,8.307027137384836
811,8.938518818443569
812,8.106765741990692
813,6.2399679553230065
814,6.226645328832991
815,8.012639472974259
816,8.482754082605043
817,8.007187795327676
818,7.043342225951331
819,6.729922675038757
820,6.94568031528286
821,7.973031348451982
822,8.69026873268514
823,6.0529808533229845
824,6.6282722533234
825,7.014148178438989
826,8.650432803159687
827,7.311635594537529
828,8.788902866495821
829,6.365193906246916
830,8.23336761553399
831,8.30628584410813
832,8.44113442347879
833,7.264578391589197
834,8.051674290022834
835,6.816991323412543
836,7.022929598265138
837,8.063095831213444
838,8.893798018471339
839,8.04693111037497
840,6.44511584043531
841,6.18499438932642
842,7.883076147429024
843,8.33823151337195
844,5.984311318416014
845,8.04804308347042
846,6.984745935297475
847,6.226972965486162
848,7.22671372866143
849,7.004541627113444
850,8.463314425893113
851,7.6919170297267225
852,7.8893769310862805
853,8.054221853659309
854,7.136265275314883
855,7.038032907739631
856,7.08152274314803
857,8.038565395410785
858,6.152546703558878
859,8.022432105683645
860,8.133540859296618
861,6.135844114514876
862,8.12120662160408
863,7.22784886640794
864,7.181754136900786
865,6.224921900335354
866,6.527398859025508
867,7.1759239505640195
868,6.347401322081073
869,6.339919307882552
870,6.18988786131009
871,8.115596689425358
872,6.438867550698503
873,6.958468873395253
874,6.859144979653114
875,6.8178956684661305
876,7.668000648211419
877,8.79049002987272
878,8.443140951408576
879,6.094570916489744
880,7.687792458751659
881,6.0296129332951525
882,8.8243746077676
883,6.601033374468712
884,6.20682134245475
885,7.3418508660474435
886,6.385736240308437
887,7.03198302944609
888,6.3640268801966196
889,8.297632911885325
890,9.031296484735863
891,7.3471780100435655
892,7.125799347322081
893,7.9667329546497605
894,7.6571724182958025
895,7.96209719054516
896,6.285829763267537
897,7.242151997300554
898,6.203994982550183
899,6.229799779933907
900,6.829609589171734
901,8.533514817048031
902,7.351329466785353
903,8.019295038328298
904,8.310100386542432
905,7.229297412114765
906,7.191746273817059
907,6.329937319878916
908,6.046187078427587
909,7.606683118492566
910,6.373895347238302
911,7.28249799582239
912,8.281904052020582
913,6.479534540896651
914,7.015233513888568
915,8.88090396882471
916,6.1720729699249315
917,6.470444376274359
918,6.106305241072533
919,7.062892677318767
920,7.006133902317344
921,5.98821983487259
922,8.833117073336826
923,6.159199888529697
924,6.159687977144234
925,6.118961394833659
926,8.435046539547763
927,8.786831071960867
928,6.71081659693198
929,6.368224971986816
930,8.056408991376172
931,8.191380437534312
932,8.665421318290308
933,8.001348363532847
934,6.143091793958351
935,6.169008382361207
936,8.430760510612524
937,8.183880246409108
938,7.967080385691779
939,8.069471053114858
940,7.010058852735269
941,7.593549408108579
942,8.094199539255643
943,8.215362500173216
944,8.106031489395086
945,7.196126719873283
946,7.914156920309967
947,6.201424057707934
948,7.091482415286091
949,6.1285192033690405
950,7.970577737799109
951,5.985995262292725
952,6.766971626911035
953,7.809886222972463
954,6.107743959253963
955,8.339871056343403
956,7.759101881592034
957,6.2219354961383155
958,7.027711655584611
959,8.08816790206208
960,7.236136573682367
961,7.089653064394154
962,7.021725959401317
963,8.66323840326015
964,7.795581602813811
965,6.186256122298654
966,6.994839178027223
967,7.265657902476458
968,6.658219009337349
969,8.818374078272198
970,7.158140654803202
971,6.060880353747402
972,7.284368197648531
973,6.153304111948565
974,8.931896830278152
975,7.765926189747242
976,6.191798407330059
977,8.995944566739706
978,6.2099867752656905
979,8.017191442643849
980,7.9999341878755645
981,7.955111631763683
982,9.002619434006316
983,6.209536547506472
984,9.062513848791854
985,8.20314519799077
986,8.085568380521115
987,6.995696019411521
988,7.26402612041922
989,6.500911173627544
990,7.225177695666054
991,6.932468298335707
992,8.126558474281907
993,8.4906588275233
994,6.275915966828837
995,7.998311274659592
996,6.028478768605155
997,7.154290529239484
998,6.429112968952122
999,6.878452845964228
1000,6.11440744371059
1001,8.381053416403958
1002,7.338106107283082
1003,7.09023260721203
1004,5.988977390550611
1005,7.175459454377338
1006,8.858284913881434
1007,8.073596303641352
1008,6.095629309388788
1009,6.220178954433449
1010,6.1543280618086875
1011,6.092285893269872
1012,6.861738419588002
1013,7.184451136496778
1014,6.191414476155038
1015,6.2076706806041235
1016,6.126860419787227
1017,8.699697721789258
1018,8.304757709894533
1019,7.790558853711735
1020,8.128552330912562
1021,7.269129035670993
1022,5.976384008761408
1023,8.009841746338656
1024,7.031687699134612
1025,6.70366862675774
1026,7.280835589916657
1027,6.252473743628297
1028,7.190898383155078
1029,6.650652803550721
1030,6.133454206933013
1031,6.208494635369671
1032,6.527210558098472
1033,8.093356431582276
1034,6.1110902237103595
1035,6.289592593746727
1036,6.3949294438623046
1037,6.773938857642786
1038,6.130276256881353
1039,6.043136080312388
1040,7.6521552197871365
1041,9.107124183924157
1042,6.886597934573761
1043,8.107243137263879
1044,7.097255874771195
1045,8.742400545559866
1046,7.763256756976392
1047,7.144227375859765
1048,8.584258536498568
1049,8.0706576396072
1050,8.078634068974555
1051,7.215343968868177
1052,6.064462769619192
1053,7.7733135450030995
1054,7.9642624842919485
1055,7.155250060175293
1056,7.161022886781819
1057,8.401230962805808
1058,7.07812538740734
1059,8.410422265280706
1060,7.299868326718591
1061,7.183293793904184
1062,7.025228343875573
1063,6.205873040392146
1064,7.04061144992169
1065,6.336495470708863
1066,9.00409147392854
1067,6.185760077697421
1068,7.586980190960782
1069,8.052986841294812
1070,7.024698703439539
1071,6.171338540325476
1072,8.16407405814256
1073,6.536310633945198
1074,6.200029002098773
1075,7.79131845756306
1076,6.41545533697462
1077,6.2613219753226215
1078,6.125337543263675
1079,8.148092474833682
1080,7.259577174088746
1081,6.8214852091962355
1082,7.959506305530218
1083,6.783537101360317
1084,8.407276297819102
1085,6.133233083810478
1086,8.037143478499196
1087,7.040195015820604
1088,7.963558444053748
1089,6.174169228511454
1090,6.2279598465209105
1091,8.304757709894533
1092,6.206315594474718
1093,7.809758248224989
1094,6.134381200200851
1095,8.899329872078374
1096,7.217788387618757
1097,6.106079914346545
1098,6.338206073293481
1099,7.03043381221832
1100,6.766748720193466
1101,8.762947227189262
1102,7.78603323645228
1103,8.936098718782599
1104,8.012390364704746
1105,6.57903512086797
1106,8.803022293923723
1107,8.853229247987262
1108,6.11432772485134
1109,7.740124012874241
1110,7.7975607780540255
1111,6.876953642269833
1112,6.383891392927005
1113,6.479548538100242
1114,8.69996822255545
1115,6.880792471774172
1116,6.114238979727456
1117,8.445475719366279
1118,7.211024358954252
1119,8.436428853307426
1120,8.896825187520568
1121,6.73513508664436
1122,6.236449451029802
1123,7.058915122054802
1124,6.881809158460481
1125,8.080742165650372
1126,6.461205537420708
1127,6.690119796658033
1128,8.184848287219664
1129,7.142146096867917
1130,8.803081859588278
1131,7.969633659471939
1132,7.020924291497125
1133,6.17068199078974
1134,6.221168990707684
1135,8.085486353114206
1136,8.817493213698771
1137,8.013637103826152
1138,7.050461799067965
1139,8.094192107397687
1140,8.877987620598493
1141,6.121811443873533
1142,6.15408636068127
1143,9.013137088924733
1144,9.033612555105613
1145,7.141852081247536
1146,7.969165021340623
1147,8.383884012989341
1148,6.586288215719302
1149,7.8983506584567245
1150,6.154065273312286
1151,7.205828319543113
1152,6.762930531096887
1153,7.000442970878024
1154,6.134703322437592
1155,7.9675937335245965
1156,8.076254609104746
1157,7.181754136900786
1158,8.296289527432616
1159,7.231211668644945
1160,7.372478149662032
1161,8.112672341802499
1162,6.56956581905457
1163,8.765738789657364
1164,6.133158099891239
1165,6.25517489562167
1166,6.896039974886368
1167,7.608920971776908
1168,7.373933313707219
1169,6.378862614685803
1170,6.232397630453636
1171,7.765173024828828
1172,7.186872707772985
1173,8.260010265215286
1174,7.22515441564702
1175,8.808782182395577
1176,7.239585620362676
1177,7.978056244326928
1178,6.849739233170337
1179,6.954733726854838
1180,6.704629393309215
1181,7.882452274754012
1182,6.371158940348107
1183,7.054555890186192
1184,6.036179994920564
1185,6.625853524033089
1186,6.627089757509617
1187,6.123541432408101
1188,8.056408991376172
1189,6.832053851035245
1190,6.566185902422595
1191,8.889858099214667
1192,8.330712765707235
1193,6.474646001868741
1194,6.198145306613054
1195,6.010201911453381
1196,6.1773851415515235
1197,7.953686763547469
1198,8.674505144379442
1199,7.1355148889673154
1200,8.120286387458163
1201,6.338348115363624
1202,6.137917078535754
1203,7.37442687583661
1204,6.37105387925601
1205,8.630368046163111
1206,8.045581041665725
1207,7.107131331787759
1208,6.179306287057017
1209,8.177639999854504
1210,8.580427945036062
1211,6.47238223557984
1212,7.336040375530538
1213,8.01573437006502
1214,7.810693520594867
1215,6.2425889554878085
1216,6.206709985147932
1217,6.861090436007095
1218,7.498814741657639
1219,8.818357828315222
1220,6.504051920951904
1221,7.99979451062708
1222,7.993021949691207
1223,6.503488809903277
1224,7.129382834967543
1225,6.199755793381704
1226,6.231526889773039
1227,8.063764762636358
1228,6.3120329379599
1229,6.990130345062522
1230,7.994827216151883
1231,7.625794355185949
1232,7.268122665721498
1233,8.640174054267241
1234,6.873010588508792
1235,7.278272999417947
1236,8.136724429142065
1237,8.464437577342993
1238,8.055412016614616
1239,8.703276956154076
1240,8.030558747500628
1241,7.963163273313435
1242,6.57313119744245
1243,7.591804104112054
1244,6.74164386827983
1245,8.118760949033865
1246,7.175918282486035
1247,7.16223704655451
1248,8.495192379409001
1249,8.238039066971423
1250,6.469516445045039
1251,8.815787038961039
1252,9.070763312447205
1253,6.383888637956867
1254,6.22483755649126
1255,6.155441386804681
1256,6.513156662842456
1257,7.330917135526624
1258,7.112893851981743
1259,7.776994735592707
1260,6.5183274442886745
1261,7.788804986675117
1262,8.84043571347324
1263,6.869714886363587
1264,8.064883023538986
1265,8.809121862486217
1266,7.340772716912245
1267,7.104535553269469
1268,7.271934774749334
1269,7.812160109848267
1270,8.821275371060763
1271,7.241024288712844
1272,8.882657113477293
1273,8.124628104058237
1274,8.796060284037935
1275,7.93904819305772
1276,7.732685119854827
1277,6.7168451404159715
1278,6.09545545460342
1279,6.49706171939659
1280,6.95923728305473
1281,8.393496588254168
1282,8.288798380536619
1283,6.274031121791528
1284,9.026529671106605
1285,7.297583603461435
1286,7.260798135806611
1287,8.170528401500343
1288,7.154812563235355
1289,6.0267529067326135
1290,6.513853292908046
1291,8.041548540600326
1292,8.200140610917535
1293,6.273489933200281
1294,6.23381697382983
1295,6.195966381796389
1296,7.1824694607263595
1297,6.872853091704612
1298,8.279168145988706
1299,6.074735392876459
1300,9.094171076939388
1301,7.211272526182565
1302,7.0150049704951725
1303,8.183217367175791
1304,6.488208378304953
1305,6.095168213495681
1306,6.183561372453586
1307,6.193152620649373
1308,8.665849028752223
1309,6.303747779070327
1310,8.081280703902705
1311,6.281740248080431
1312,7.113792098855989
1313,6.4083638450494815
1314,6.76655069337167
1315,6.233297753104629
1316,8.117724790862537
1317,6.79116411854848
1318,6.625094015891945
1319,6.1145549828420656
1320,7.09877523191654
1321,7.054970004972621
1322,6.527848082544738
1323,8.177882244443786
1324,6.354405169122351
1325,7.070926023248227
1326,8.398632223390683
1327,7.789245682750293
1328,7.055632537688424
1329,8.356662454898064
1330,6.562800065675154
1331,6.265897709631502
1332,8.10903240199625
1333,6.4741544691474395
1334,7.78868799396768
1335,7.879424038109715
1336,7.371683364968782
1337,7.590460756124788
1338,8.116887394560772
1339,6.876309561157361
1340,8.443691182607067
1341,6.869052909143525
1342,8.375317806972607
1343,8.6345343583209
1344,7.233043016753325
1345,6.066236007311481
1346,8.068677207899427
1347,8.418398173383814
1348,6.748269010824193
1349,7.4851219451726045
1350,6.293347666624125
